G_Ep/G_D	Q2	error
1.024446485511166	0.1557517462493426	0.038827017294032116
0.9644368861950323	0.179114508186744	0.034381654187856124
0.9725443163843503	0.19468968281167826	0.04920778932254738
1.0192023199647602	0.23362761937401388	0.0427617659616338
0.9978013734620443	0.27256555593634957	0.047859763642756376
1.0038740063733556	0.29203452421751736	0.051004227120350784
0.9376941707790439	0.3115034924986852	0.04804465523527274
0.9413890147310249	0.3504414290610208	0.06501430338305023
1.0165864621558567	0.3893793656233565	0.04857917797997511
1.0230410228550177	0.42831730218569214	0.06954878948271509
0.9980014930945494	0.46725523874802777	0.06080127304289962
1.024032767398046	0.5061931753103635	0.12034969288273635
0.9844009998355514	0.5451311118726991	0.09116868480612261
1.0098846844747809	0.5840690484350347	0.1780125359485084
0.9552508739853844	0.6230069849973704	0.0881683126143147
0.8737204742385867	0.6619449215597061	0.15476406852018704
1.0819713953181476	0.7008828581220417	0.10645305950947646
1.059121217063295	0.7398207946843773	0.16493597543988653
0.822192578247255	0.778758731246713	0.3216739740377125
0.8082148408647191	0.8566346043713843	0.36576143878052064
0.9800806713909824	0.0389	0.00942709104155215
0.9655011900071423	0.0778	0.014027386520434448
0.9816038865885561	0.11599999999999999	0.029417858872744507
0.9707656772888261	0.13	0.01103748383467551
0.9734224397538092	0.19	0.007924872488047852
0.958287260217965	0.27	0.01316648722391367
0.9581037900577751	0.33	0.010513174263894531
0.9943226091815774	0.39	0.011808444867737022
1.0005468825116728	0.45	0.02496916278366257
0.9977427063949584	0.53	0.03392464080133073
0.9720134443737604	0.58	0.013914441555126333
0.9721419300749842	0.65	0.041357218720870725
1.095264828407062	0.72	0.06776615949024545
0.955798386292188	0.78	0.028000014362032144
1.0569405934417988	0.94	0.04061421514924546
0.9144775483489906	1.1	0.031777877490005935
0.9598191695994251	1.35	0.04332167887038607
0.8564704981859111	1.75	0.07341428728954247
0.9516112425227818	0.3893793656233565	0.0321361839728478
0.975003798991277	0.5840690484350347	0.027413334991791567
0.9598109081891752	0.778758731246713	0.03590075185225861
0.9900161612940392	0.9734484140583912	0.046581919649293854
0.9166628746872233	1.1681380968700694	0.06424857028617327
